,V,T
267,0.281081906039617,25.25
268,0.31290861393063096,25.2
269,0.31790506484685466,25.15
270,0.3129770584637299,25.1
271,0.3155779507214902,25.05
272,0.3193424000419327,25.0
273,0.32139573603490135,24.95
274,0.43350788125098916,24.9
275,0.3096917208749801,24.85
276,0.30640638328623027,24.8
277,0.320437512571516,24.75
278,0.29874059557914734,24.7
279,0.30866505287849577,24.65
280,0.3394650927730254,24.6
281,0.317425953115162,24.55
282,0.32755574401380727,24.5
283,0.33001974720536964,24.45
284,0.3953842763148714,24.4
285,0.34569354528503027,24.35
286,0.34179220689838985,24.3
287,0.338575313842739,24.2
288,0.4976404087647097,24.2
289,0.3220801813658909,24.15
290,0.3598615636365139,24.1
291,0.36383134655625327,24.05
292,0.39798516857263166,24.0
293,0.43515055004536407,23.9
294,0.37779403130844,23.85
295,0.34268198582867626,23.8
296,0.4268003170072916,23.75
297,0.39073004806414247,23.7
298,0.2773174567191745,23.65
300,0.3996278373670066,23.5
301,0.4030500640219543,23.45
302,0.4360403289756505,23.4
303,0.3255708525539376,23.35
304,0.4031869530881522,23.3
305,0.3785469211725285,23.25
306,0.39545272084797034,23.2
307,0.41345363305299543,23.15
308,0.4048980664156261,23.1
309,0.3966847224437515,23.05
310,0.4048980664156261,23.0
311,0.34103931703430135,22.95
312,0.6708735220381641,22.9
313,0.5329577878437703,22.85
314,0.48039238642377313,22.8
315,0.43138610072492156,22.75
316,0.4335763257840881,22.7
317,0.4314545452580205,22.65
318,0.46663503527088324,22.6
319,0.47142615258781007,22.55
320,0.4390518884320045,22.5
321,0.41899764023401076,22.45
322,0.4097576282656519,22.4
323,0.4270740951396874,22.35
324,0.4541781302468735,22.3
325,0.4904537327893195,22.2
326,0.497229741566116,22.15
327,0.4635550312814303,22.1
328,0.41598608077765675,22.05
329,0.44911323479755083,22.0
330,0.47115237445541425,21.95
331,0.5118084271161933,21.9
332,0.550068921118509,21.85
333,0.4097576282656519,21.8
334,0.45150879345601425,21.75
335,0.099772337860486,21.7
336,0.8051616959783132,21.65
337,0.5593089330868679,21.6
338,0.41673897064174525,21.55
339,0.3746455827858881,21.5
340,0.41187940879171947,21.45
341,0.8838044645090122,21.4
342,1.3356752720283112,21.35
343,0.33001974720536964,21.3
344,0.3755353617161745,21.28
345,0.4202980863628909,21.26
346,0.432275879655208,21.255
347,0.513793318576063,21.25
348,0.4552047982433578,21.22
349,0.5477418069931446,21.2
350,0.48655239440267906,21.15
351,0.5251551110704895,21.12
352,0.4121531869241153,21.1
353,0.42837454126856755,21.05
354,0.4420634478883585,21.0
355,0.46417103207932087,20.95
356,0.4600643600933836,20.9
357,0.4732057104483829,20.85
358,0.41797097223752644,20.8
359,0.44110522442497313,20.75
360,0.49490262744075153,20.7
361,0.4887426194618456,20.65
362,0.432207435122109,20.6
363,0.4569843561039306,20.55
364,0.6493819386450923,20.5
365,0.42611587167630205,20.45
366,0.5100973137887195,20.4
367,0.48306172321463237,20.35
368,0.4888795085280435,20.3
369,0.42810076313617174,20.25
370,0.4310438780594268,20.2
371,0.4873737287998665,20.15
372,0.5111924263183028,20.1
373,0.5270715579972602,20.05
374,0.5250866665373906,20.02
375,0.5149568756387453,20.0
376,0.5452093592684832,19.95
377,0.5339844558402547,19.9
378,0.5318626753141871,19.85
379,0.5316573417148902,19.82
380,0.527482225195854,19.8
381,0.5449355811360874,19.75
382,0.5482893632579362,19.7
383,0.5795685148841585,19.65
384,0.5541071485713474,19.6
385,0.5681382778566331,19.56
386,0.5630733824073104,19.53
387,0.5565027072298108,19.5
388,1.000570837975829,19.45
389,0.5725187279749662,19.4
390,0.4931230695801787,19.26
391,0.510781759119709,19.23
392,0.5325471206451766,19.2
393,0.4968875189006212,19.16
394,0.5073595324647613,19.13
395,0.5273453361296561,19.1
396,0.4629390304835397,19.05
397,0.527413780662755,18.95
